TF,Target,pred_prob
SUMO2,NR3C1,0.3210421
AHR,SMARCB1,0.00045661596
ATF3,SMARCB1,0.0009630912
ATF4,SMARCB1,0.98335254
BATF3,SMARCB1,0.05151188
CTCF,SMARCB1,0.046769418
EGR1,SMARCB1,0.00985508
EGR2,SMARCB1,0.00023725427
ETS2,SMARCB1,7.7364464e-05
HIF1A,SMARCB1,0.00025744224
IRF1,SMARCB1,0.022821622
IRF2,SMARCB1,1.166319e-05
IRF4,SMARCB1,0.008165006
JUNB,SMARCB1,2.4111989e-05
MAFF,SMARCB1,0.002321353
NFKB1,SMARCB1,0.00045737156
RELA,SMARCB1,0.0456962
RUNX1,SMARCB1,3.0497866e-05
STAT1,SMARCB1,0.11586763
STAT3,SMARCB1,0.023847114
SUMO1,SMARCB1,0.0027854685
SUMO2,SMARCB1,0.041379374
AHR,M6PR,0.00028081512
ATF3,M6PR,0.000505814
ATF4,M6PR,0.9020328
BATF3,M6PR,0.06152355
CTCF,M6PR,0.84141946
EGR1,M6PR,0.006086196
EGR2,M6PR,0.00016454716
ETS2,M6PR,4.7933536e-05
HIF1A,M6PR,0.00013259448
IRF1,M6PR,0.03748758
IRF2,M6PR,8.128391e-06
IRF4,M6PR,0.018760584
JUNB,M6PR,1.6208063e-05
MAFF,M6PR,0.001878406
NFKB1,M6PR,0.00021342673
RELA,M6PR,0.03340898
RUNX1,M6PR,2.5548161e-05
STAT1,M6PR,0.09323239
STAT3,M6PR,0.0190475
SUMO1,M6PR,0.0013155914
SUMO2,M6PR,0.1064562
AHR,VPS28,0.00217479
ATF3,VPS28,0.0010730001
ATF4,VPS28,0.80071414
BATF3,VPS28,0.22092502
CTCF,VPS28,0.11006852
EGR1,VPS28,0.0080126645
EGR2,VPS28,0.00051372655
ETS2,VPS28,0.0003370063
HIF1A,VPS28,0.00065404054
IRF1,VPS28,0.40198913
IRF2,VPS28,6.1981955e-05
IRF4,VPS28,0.22609863
JUNB,VPS28,9.9658435e-05
MAFF,VPS28,0.009551913
NFKB1,VPS28,0.0026201622
RELA,VPS28,0.72446835
RUNX1,VPS28,0.00036231708
STAT1,VPS28,0.2800272
STAT3,VPS28,0.1192295
SUMO1,VPS28,0.0035275025
SUMO2,VPS28,0.3558751
AHR,SIN3B,0.00046244726
ATF3,SIN3B,0.001136648
ATF4,SIN3B,0.9851736
BATF3,SIN3B,0.05511333
CTCF,SIN3B,0.038670942
EGR1,SIN3B,0.010818606
EGR2,SIN3B,0.0002343594
ETS2,SIN3B,8.538639e-05
HIF1A,SIN3B,0.00025503754
IRF1,SIN3B,0.02431661
IRF2,SIN3B,1.3477922e-05
IRF4,SIN3B,0.008262035
JUNB,SIN3B,2.5192678e-05
MAFF,SIN3B,0.0024298308
NFKB1,SIN3B,0.00044133578
RELA,SIN3B,0.048882093
RUNX1,SIN3B,2.9280778e-05
STAT1,SIN3B,0.12289004
STAT3,SIN3B,0.023543432
SUMO1,SIN3B,0.0027812014
SUMO2,SIN3B,0.03780948
AHR,TCF25,0.0014156523
ATF3,TCF25,0.0013645712
ATF4,TCF25,0.9027313
BATF3,TCF25,0.09769717
CTCF,TCF25,0.40259987
EGR1,TCF25,0.0085668275
EGR2,TCF25,0.0005322361
ETS2,TCF25,0.0002847619
HIF1A,TCF25,0.00072420295
IRF1,TCF25,0.16522975
IRF2,TCF25,6.245376e-05
IRF4,TCF25,0.046992116
JUNB,TCF25,8.762115e-05
MAFF,TCF25,0.0052786064
NFKB1,TCF25,0.0012860182
RELA,TCF25,0.119668886
RUNX1,TCF25,0.00020602036
STAT1,TCF25,0.63710105
STAT3,TCF25,0.115908064
SUMO1,TCF25,0.0046445783
SUMO2,TCF25,0.14267007
AHR,POLR2G,0.0004505992
ATF3,POLR2G,0.00029686818
ATF4,POLR2G,0.26061752
BATF3,POLR2G,0.050446134
CTCF,POLR2G,0.03002615
EGR1,POLR2G,0.0061121793
EGR2,POLR2G,0.00014149417
ETS2,POLR2G,3.5295106e-05
HIF1A,POLR2G,0.00013884304
IRF1,POLR2G,0.86660373
IRF2,POLR2G,5.9305307e-06
IRF4,POLR2G,0.11114444
JUNB,POLR2G,5.9548493e-06
MAFF,POLR2G,0.0025224965
NFKB1,POLR2G,0.00016839018
RELA,POLR2G,0.12003755
RUNX1,POLR2G,1.14059085e-05
STAT1,POLR2G,0.20710571
STAT3,POLR2G,0.017950669
SUMO1,POLR2G,0.0011901894
SUMO2,POLR2G,0.041648775
AHR,BLVRB,0.0008083616
ATF3,BLVRB,0.0003041829
ATF4,BLVRB,0.85228044
BATF3,BLVRB,0.2849063
CTCF,BLVRB,0.02442359
EGR1,BLVRB,0.004963378
EGR2,BLVRB,0.00016725819
ETS2,BLVRB,6.26659e-05
HIF1A,BLVRB,0.00017644725
IRF1,BLVRB,0.7347122
IRF2,BLVRB,8.026746e-06
IRF4,BLVRB,0.41055182
JUNB,BLVRB,1.597e-05
MAFF,BLVRB,0.0068063517
NFKB1,BLVRB,0.0007247307
RELA,BLVRB,0.8489244
RUNX1,BLVRB,6.6436034e-05
STAT1,BLVRB,0.17002963
STAT3,BLVRB,0.045844212
SUMO1,BLVRB,0.00096916535
SUMO2,BLVRB,0.029846828
AHR,FCGR3,0.00028421835
ATF3,FCGR3,0.00019813055
ATF4,FCGR3,0.97302645
BATF3,FCGR3,0.12935065
CTCF,FCGR3,0.015557976
EGR1,FCGR3,0.0028375671
EGR2,FCGR3,6.843324e-05
ETS2,FCGR3,3.2072887e-05
HIF1A,FCGR3,8.543631e-05
IRF1,FCGR3,0.0137844505
IRF2,FCGR3,1.7061458e-06
IRF4,FCGR3,0.022875398
JUNB,FCGR3,1.1767955e-05
MAFF,FCGR3,0.0029107025
NFKB1,FCGR3,0.0005804672
RELA,FCGR3,0.19262211
RUNX1,FCGR3,4.9493017e-05
STAT1,FCGR3,0.056505308
STAT3,FCGR3,0.027055731
SUMO1,FCGR3,0.00052089675
SUMO2,FCGR3,0.010317256
AHR,RPS27A,0.0006112497
ATF3,RPS27A,0.0028021073
ATF4,RPS27A,0.97332686
BATF3,RPS27A,0.041638426
CTCF,RPS27A,0.061698753
EGR1,RPS27A,0.019189527
EGR2,RPS27A,0.00039670544
ETS2,RPS27A,0.00020531556
HIF1A,RPS27A,0.000434488
IRF1,RPS27A,0.020580402
IRF2,RPS27A,4.9078193e-05
IRF4,RPS27A,0.005172261
JUNB,RPS27A,6.609001e-05
MAFF,RPS27A,0.0029988266
NFKB1,RPS27A,0.00046600596
RELA,RPS27A,0.02472679
RUNX1,RPS27A,3.1175383e-05
STAT1,RPS27A,0.12844999
STAT3,RPS27A,0.024364946
SUMO1,RPS27A,0.0053025563
SUMO2,RPS27A,0.056067046
AHR,NR4A1,0.0007175413
ATF3,NR4A1,0.0018459907
ATF4,NR4A1,0.9855334
BATF3,NR4A1,0.06652884
CTCF,NR4A1,0.056459464
EGR1,NR4A1,0.014335904
EGR2,NR4A1,0.00037182186
ETS2,NR4A1,0.00015919004
HIF1A,NR4A1,0.0004080192
IRF1,NR4A1,0.032371122
IRF2,NR4A1,3.0466123e-05
IRF4,NR4A1,0.010219101
JUNB,NR4A1,5.187187e-05
MAFF,NR4A1,0.0034292832
NFKB1,NR4A1,0.0006539595
RELA,NR4A1,0.058757976
RUNX1,NR4A1,5.0633997e-05
STAT1,NR4A1,0.15678623
STAT3,NR4A1,0.032343436
SUMO1,NR4A1,0.004439723
SUMO2,NR4A1,0.057684377
AHR,SSNA1,0.00019125307
ATF3,SSNA1,0.00055000576
ATF4,SSNA1,0.98349035
BATF3,SSNA1,0.050267365
CTCF,SSNA1,0.04346976
EGR1,SSNA1,0.0073394906
EGR2,SSNA1,0.00010139693
ETS2,SSNA1,3.2122814e-05
HIF1A,SSNA1,9.722428e-05
IRF1,SSNA1,0.019523516
IRF2,SSNA1,4.3571126e-06
IRF4,SSNA1,0.0066982512
JUNB,SSNA1,8.981115e-06
MAFF,SSNA1,0.0016187185
NFKB1,SSNA1,0.0001655315
RELA,SSNA1,0.031553227
RUNX1,SSNA1,9.754509e-06
STAT1,SSNA1,0.119533576
STAT3,SSNA1,0.01883747
SUMO1,SSNA1,0.0014454108
SUMO2,SSNA1,0.03352264
AHR,CKS2,0.0025533838
ATF3,CKS2,0.001139548
ATF4,CKS2,0.18790802
BATF3,CKS2,0.063765615
CTCF,CKS2,0.11574764
EGR1,CKS2,0.010963293
EGR2,CKS2,0.0010181488
ETS2,CKS2,0.00031857972
HIF1A,CKS2,0.0011519903
IRF1,CKS2,0.06935405
IRF2,CKS2,5.684402e-05
IRF4,CKS2,0.054767914
JUNB,CKS2,0.00012638753
MAFF,CKS2,0.0064495476
NFKB1,CKS2,0.0028027482
RELA,CKS2,0.13059138
RUNX1,CKS2,0.00040345656
STAT1,CKS2,0.11812021
STAT3,CKS2,0.05743965
SUMO1,CKS2,0.0044840337
SUMO2,CKS2,0.16625072
AHR,GUSB,0.00013166467
ATF3,GUSB,0.00017270571
ATF4,GUSB,0.9838679
BATF3,GUSB,0.08883959
CTCF,GUSB,0.024124349
EGR1,GUSB,0.0029073914
EGR2,GUSB,4.063172e-05
ETS2,GUSB,1.5469084e-05
HIF1A,GUSB,4.3797518e-05
IRF1,GUSB,0.0144226095
IRF2,GUSB,1.0125983e-06
IRF4,GUSB,0.013484707
JUNB,GUSB,4.532957e-06
MAFF,GUSB,0.0016514795
NFKB1,GUSB,0.00018327638
RELA,GUSB,0.08534746
RUNX1,GUSB,1.1731729e-05
STAT1,GUSB,0.066449806
STAT3,GUSB,0.018895464
SUMO1,GUSB,0.00044247735
SUMO2,GUSB,0.015430716
AHR,CD14,0.0006398692
ATF3,CD14,0.0002091649
ATF4,CD14,0.4247357
BATF3,CD14,0.33705398
CTCF,CD14,0.038965445
EGR1,CD14,0.0029333686
EGR2,CD14,0.00014014936
ETS2,CD14,7.613172e-05
HIF1A,CD14,0.00013293237
IRF1,CD14,0.10646524
IRF2,CD14,6.5334925e-06
IRF4,CD14,0.36490625
JUNB,CD14,3.394522e-05
MAFF,CD14,0.00927542
NFKB1,CD14,0.0010411153
RELA,CD14,0.56114763
RUNX1,CD14,0.0002656671
STAT1,CD14,0.12744854
STAT3,CD14,0.09101162
SUMO1,CD14,0.0005483888
SUMO2,CD14,0.01992104
AHR,ACTR2,0.0002803224
ATF3,ACTR2,0.00033259412
ATF4,ACTR2,0.8906879
BATF3,ACTR2,0.611628
CTCF,ACTR2,0.03223641
EGR1,ACTR2,0.004456409
EGR2,ACTR2,9.083903e-05
ETS2,ACTR2,4.822054e-05
HIF1A,ACTR2,6.0178125e-05
IRF1,ACTR2,0.18756104
IRF2,ACTR2,5.961731e-06
IRF4,ACTR2,0.211633
JUNB,ACTR2,2.0092984e-05
MAFF,ACTR2,0.0118052075
NFKB1,ACTR2,0.00025945663
RELA,ACTR2,0.33508545
RUNX1,ACTR2,5.1942756e-05
STAT1,ACTR2,0.4244605
STAT3,ACTR2,0.09544668
SUMO1,ACTR2,0.00041296126
SUMO2,ACTR2,0.02247869
AHR,TFDP1,0.0013716918
ATF3,TFDP1,0.00115964
ATF4,TFDP1,0.21899964
BATF3,TFDP1,0.13950661
CTCF,TFDP1,0.14131391
EGR1,TFDP1,0.013128739
EGR2,TFDP1,0.00074577314
ETS2,TFDP1,0.0002689217
HIF1A,TFDP1,0.00047010064
IRF1,TFDP1,0.09893806
IRF2,TFDP1,5.8538204e-05
IRF4,TFDP1,0.12718095
JUNB,TFDP1,0.00013494244
MAFF,TFDP1,0.009934983
NFKB1,TFDP1,0.0011394483
RELA,TFDP1,0.13788176
RUNX1,TFDP1,0.00027836277
STAT1,TFDP1,0.11978209
STAT3,TFDP1,0.0565232
SUMO1,TFDP1,0.0024880122
SUMO2,TFDP1,0.15083103
AHR,PPP2R5C,0.0010614854
ATF3,PPP2R5C,0.009198559
ATF4,PPP2R5C,0.8937225
BATF3,PPP2R5C,0.12632698
CTCF,PPP2R5C,0.084773034
EGR1,PPP2R5C,0.18396604
EGR2,PPP2R5C,0.002567686
ETS2,PPP2R5C,0.0004444846
HIF1A,PPP2R5C,0.00058400864
IRF1,PPP2R5C,0.070727006
IRF2,PPP2R5C,0.00020976347
IRF4,PPP2R5C,0.017734695
JUNB,PPP2R5C,0.0003455186
MAFF,PPP2R5C,0.012668694
NFKB1,PPP2R5C,0.00042798585
RELA,PPP2R5C,0.03424612
RUNX1,PPP2R5C,8.5420514e-05
STAT1,PPP2R5C,0.07380058
STAT3,PPP2R5C,0.015555203
SUMO1,PPP2R5C,0.0068695694
SUMO2,PPP2R5C,0.1397932
AHR,MRPL52,0.00059166667
ATF3,MRPL52,0.00012167269
ATF4,MRPL52,0.55160296
BATF3,MRPL52,0.5896135
CTCF,MRPL52,0.055151768
EGR1,MRPL52,0.0018928852
EGR2,MRPL52,8.531388e-05
ETS2,MRPL52,4.6727975e-05
HIF1A,MRPL52,9.587789e-05
IRF1,MRPL52,0.16842096
IRF2,MRPL52,3.490493e-06
IRF4,MRPL52,0.82574826
JUNB,MRPL52,1.7316741e-05
MAFF,MRPL52,0.009095844
NFKB1,MRPL52,0.0009895553
RELA,MRPL52,0.87049747
RUNX1,MRPL52,0.00020629144
STAT1,MRPL52,0.094776824
STAT3,MRPL52,0.09396617
SUMO1,MRPL52,0.00033851323
SUMO2,MRPL52,0.024440136
AHR,CANX,0.00021521171
ATF3,CANX,0.00040265295
ATF4,CANX,0.9755064
BATF3,CANX,0.08977568
CTCF,CANX,0.020614104
EGR1,CANX,0.0054889363
EGR2,CANX,8.471323e-05
ETS2,CANX,3.617376e-05
HIF1A,CANX,8.665337e-05
IRF1,CANX,0.019799627
IRF2,CANX,3.282088e-06
IRF4,CANX,0.012774033
JUNB,CANX,1.1430583e-05
MAFF,CANX,0.0024673576
NFKB1,CANX,0.00025468157
RELA,CANX,0.07156771
RUNX1,CANX,1.926358e-05
STAT1,CANX,0.114802666
STAT3,CANX,0.026645433
SUMO1,CANX,0.00089783286
SUMO2,CANX,0.016743094
AHR,TYROBP,0.00019978589
ATF3,TYROBP,0.0002044301
ATF4,TYROBP,0.9689367
BATF3,TYROBP,0.15646455
CTCF,TYROBP,0.016981782
EGR1,TYROBP,0.0031485688
EGR2,TYROBP,5.6676497e-05
ETS2,TYROBP,2.6801647e-05
HIF1A,TYROBP,6.0941107e-05
IRF1,TYROBP,0.019861287
IRF2,TYROBP,1.7318043e-06
IRF4,TYROBP,0.024354838
JUNB,TYROBP,9.4537745e-06
MAFF,TYROBP,0.0030282438
NFKB1,TYROBP,0.00031125467
RELA,TYROBP,0.13549294
RUNX1,TYROBP,2.9864881e-05
STAT1,TYROBP,0.09057195
STAT3,TYROBP,0.030064965
SUMO1,TYROBP,0.00048407578
SUMO2,TYROBP,0.01081397
AHR,PSME1,0.00045235077
ATF3,PSME1,0.00046517982
ATF4,PSME1,0.90726084
BATF3,PSME1,0.22033638
CTCF,PSME1,0.028177492
EGR1,PSME1,0.007912665
EGR2,PSME1,0.00016482749
ETS2,PSME1,4.573315e-05
HIF1A,PSME1,0.00012218344
IRF1,PSME1,0.8305269
IRF2,PSME1,8.503842e-06
IRF4,PSME1,0.20135726
JUNB,PSME1,1.1186814e-05
MAFF,PSME1,0.0054950514
NFKB1,PSME1,0.00024045551
RELA,PSME1,0.44402653
RUNX1,PSME1,2.2535234e-05
STAT1,PSME1,0.3243472
STAT3,PSME1,0.032237466
SUMO1,PSME1,0.0011412406
SUMO2,PSME1,0.041756693
AHR,PRR13,0.0005352543
ATF3,PRR13,0.0038532966
ATF4,PRR13,0.9818955
BATF3,PRR13,0.041115124
CTCF,PRR13,0.03865703
EGR1,PRR13,0.02620866
EGR2,PRR13,0.00041286324
ETS2,PRR13,0.00019362703
HIF1A,PRR13,0.00041501794
IRF1,PRR13,0.023364784
IRF2,PRR13,4.9609593e-05
IRF4,PRR13,0.0044046417
JUNB,PRR13,6.450031e-05
MAFF,PRR13,0.002974734
NFKB1,PRR13,0.00035235428
RELA,PRR13,0.021246241
RUNX1,PRR13,2.2088521e-05
STAT1,PRR13,0.14908631
STAT3,PRR13,0.021205977
SUMO1,PRR13,0.0060332967
SUMO2,PRR13,0.043037675
AHR,HDGF,0.008964472
ATF3,HDGF,0.008496929
ATF4,HDGF,0.37822232
BATF3,HDGF,0.020450221
CTCF,HDGF,0.13795617
EGR1,HDGF,0.017642496
EGR2,HDGF,0.002923957
ETS2,HDGF,0.003081916
HIF1A,HDGF,0.008547664
IRF1,HDGF,0.039038453
IRF2,HDGF,0.0008128479
IRF4,HDGF,0.008200659
JUNB,HDGF,0.00044449643
MAFF,HDGF,0.0037515603
NFKB1,HDGF,0.011144629
RELA,HDGF,0.062740654
RUNX1,HDGF,0.00078661286
STAT1,HDGF,0.06618051
STAT3,HDGF,0.03648933
SUMO1,HDGF,0.11738106
SUMO2,HDGF,0.986715
AHR,LAT2,0.000100810474
ATF3,LAT2,8.814064e-05
ATF4,LAT2,0.060331043
BATF3,LAT2,0.87542486
CTCF,LAT2,0.029838335
EGR1,LAT2,0.0038256214
EGR2,LAT2,4.8233374e-05
ETS2,LAT2,1.7324339e-05
HIF1A,LAT2,5.386158e-06
IRF1,LAT2,0.02775074
IRF2,LAT2,1.5764066e-06
IRF4,LAT2,0.9622913
JUNB,LAT2,2.8524717e-05
MAFF,LAT2,0.034333758
NFKB1,LAT2,6.0163085e-05
RELA,LAT2,0.1858124
RUNX1,LAT2,9.46128e-05
STAT1,LAT2,0.010504786
STAT3,LAT2,0.021298708
SUMO1,LAT2,3.3358625e-05
SUMO2,LAT2,0.0077997125
AHR,ZFP91,0.0012355461
ATF3,ZFP91,0.00032518682
ATF4,ZFP91,0.33324167
BATF3,ZFP91,0.75407565
CTCF,ZFP91,0.06597111
EGR1,ZFP91,0.0039808876
EGR2,ZFP91,0.00023655426
ETS2,ZFP91,0.00014902423
HIF1A,ZFP91,0.00021285567
IRF1,ZFP91,0.3303774
IRF2,ZFP91,1.7991511e-05
IRF4,ZFP91,0.92452836
JUNB,ZFP91,6.825643e-05
MAFF,ZFP91,0.02466099
NFKB1,ZFP91,0.0014373959
RELA,ZFP91,0.88072854
RUNX1,ZFP91,0.00050362665
STAT1,ZFP91,0.1547457
STAT3,ZFP91,0.17243552
SUMO1,ZFP91,0.00067250186
SUMO2,ZFP91,0.044558823
AHR,ITGAX,0.00010116244
ATF3,ITGAX,8.3935265e-05
ATF4,ITGAX,0.0722265
BATF3,ITGAX,0.8726678
CTCF,ITGAX,0.029371472
EGR1,ITGAX,0.0027563088
EGR2,ITGAX,3.691482e-05
ETS2,ITGAX,1.9417088e-05
HIF1A,ITGAX,5.956292e-06
IRF1,ITGAX,0.032366168
IRF2,ITGAX,1.7752448e-06
IRF4,ITGAX,0.96370405
JUNB,ITGAX,2.5450792e-05
MAFF,ITGAX,0.033568453
NFKB1,ITGAX,6.907472e-05
RELA,ITGAX,0.2119826
RUNX1,ITGAX,0.00010103442
STAT1,ITGAX,0.01544778
STAT3,ITGAX,0.02729572
SUMO1,ITGAX,3.387243e-05
SUMO2,ITGAX,0.0064531513
AHR,IL7R,0.00011542013
ATF3,IL7R,0.00011948333
ATF4,IL7R,0.18793526
BATF3,IL7R,0.7811578
CTCF,IL7R,0.07905078
EGR1,IL7R,0.0043170876
EGR2,IL7R,5.5339064e-05
ETS2,IL7R,1.78002e-05
HIF1A,IL7R,9.547076e-06
IRF1,IL7R,0.1970114
IRF2,IL7R,2.4036185e-06
IRF4,IL7R,0.9512205
JUNB,IL7R,1.2678636e-05
MAFF,IL7R,0.01956012
NFKB1,IL7R,5.9189177e-05
RELA,IL7R,0.33225805
RUNX1,IL7R,3.4899593e-05
STAT1,IL7R,0.06422494
STAT3,IL7R,0.044476993
SUMO1,IL7R,9.719258e-05
SUMO2,IL7R,0.03164816
AHR,CD274,0.00037927463
ATF3,CD274,0.0002720685
ATF4,CD274,0.6049104
BATF3,CD274,0.45360953
CTCF,CD274,0.07433338
EGR1,CD274,0.004150816
EGR2,CD274,9.341153e-05
ETS2,CD274,5.0783223e-05
HIF1A,CD274,7.283732e-05
IRF1,CD274,0.8620279
IRF2,CD274,8.504702e-06
IRF4,CD274,0.6649158
JUNB,CD274,1.328235e-05
MAFF,CD274,0.008964392
NFKB1,CD274,0.00023272655
RELA,CD274,0.55663306
RUNX1,CD274,4.2594627e-05
STAT1,CD274,0.66912854
STAT3,CD274,0.1662069
SUMO1,CD274,0.0005668735
SUMO2,CD274,0.09706283
AHR,SRRM1,0.00021389939
ATF3,SRRM1,0.00026295913
ATF4,SRRM1,0.38135847
BATF3,SRRM1,0.9012658
CTCF,SRRM1,0.042802196
EGR1,SRRM1,0.009335468
EGR2,SRRM1,0.00015704658
ETS2,SRRM1,3.6329846e-05
HIF1A,SRRM1,2.4071624e-05
IRF1,SRRM1,0.03325138
IRF2,SRRM1,4.2344436e-06
IRF4,SRRM1,0.64694417
JUNB,SRRM1,5.483951e-05
MAFF,SRRM1,0.054669358
NFKB1,SRRM1,0.00013667018
RELA,SRRM1,0.22380336
RUNX1,SRRM1,8.05219e-05
STAT1,SRRM1,0.04243625
STAT3,SRRM1,0.041992094
SUMO1,SRRM1,0.00014732158
SUMO2,SRRM1,0.019687597
AHR,ATOX1,0.00023932743
ATF3,ATOX1,0.0001214316
ATF4,ATOX1,0.11142618
BATF3,ATOX1,0.87523466
CTCF,ATOX1,0.041906536
EGR1,ATOX1,0.0024653382
EGR2,ATOX1,6.406996e-05
ETS2,ATOX1,4.6563255e-05
HIF1A,ATOX1,1.9166479e-05
IRF1,ATOX1,0.06007986
IRF2,ATOX1,4.3344016e-06
IRF4,ATOX1,0.97150224
JUNB,ATOX1,3.847665e-05
MAFF,ATOX1,0.035222437
NFKB1,ATOX1,0.00021785598
RELA,ATOX1,0.49347842
RUNX1,ATOX1,0.00026154466
STAT1,ATOX1,0.032634784
STAT3,ATOX1,0.05767425
SUMO1,ATOX1,8.203995e-05
SUMO2,ATOX1,0.008354533
AHR,RPS29,0.03056715
ATF3,RPS29,0.024231715
ATF4,RPS29,0.117758594
BATF3,RPS29,0.027539719
CTCF,RPS29,0.40286404
EGR1,RPS29,0.031606898
EGR2,RPS29,0.012272587
ETS2,RPS29,0.016461203
HIF1A,RPS29,0.032353647
IRF1,RPS29,0.055200342
IRF2,RPS29,0.0061237565
IRF4,RPS29,0.017427675
JUNB,RPS29,0.004038624
MAFF,RPS29,0.011086935
NFKB1,RPS29,0.036686458
RELA,RPS29,0.0717793
RUNX1,RPS29,0.007260286
STAT1,RPS29,0.2338193
STAT3,RPS29,0.16360188
SUMO1,RPS29,0.2662799
SUMO2,RPS29,0.9859363
AHR,PTPRC,7.225978e-05
ATF3,PTPRC,0.0001276014
ATF4,PTPRC,0.36547312
BATF3,PTPRC,0.882297
CTCF,PTPRC,0.044284772
EGR1,PTPRC,0.0043730177
EGR2,PTPRC,4.1791885e-05
ETS2,PTPRC,1.4931089e-05
HIF1A,PTPRC,7.1142613e-06
IRF1,PTPRC,0.024162726
IRF2,PTPRC,1.4287002e-06
IRF4,PTPRC,0.56658256
JUNB,PTPRC,2.159013e-05
MAFF,PTPRC,0.036359478
NFKB1,PTPRC,5.014832e-05
RELA,PTPRC,0.124954134
RUNX1,PTPRC,2.8510955e-05
STAT1,PTPRC,0.049832623
STAT3,PTPRC,0.04562472
SUMO1,PTPRC,5.5813507e-05
SUMO2,PTPRC,0.012737643
AHR,VIM,0.00030030066
ATF3,VIM,0.000875198
ATF4,VIM,0.4066386
BATF3,VIM,0.85917866
CTCF,VIM,0.043276247
EGR1,VIM,0.016317226
EGR2,VIM,0.000293649
ETS2,VIM,0.00012503788
HIF1A,VIM,4.5925488e-05
IRF1,VIM,0.028286053
IRF2,VIM,2.311795e-05
IRF4,VIM,0.41280207
JUNB,VIM,0.0002626712
MAFF,VIM,0.088499755
NFKB1,VIM,0.00017636517
RELA,VIM,0.13750648
RUNX1,VIM,0.00011663038
STAT1,VIM,0.054162063
STAT3,VIM,0.05088741
SUMO1,VIM,0.00026338265
SUMO2,VIM,0.018924313
AHR,POMP,0.009882664
ATF3,POMP,0.069267385
ATF4,POMP,0.47604775
BATF3,POMP,0.3082685
CTCF,POMP,0.032214988
EGR1,POMP,0.27758342
EGR2,POMP,0.01795203
ETS2,POMP,0.01398371
HIF1A,POMP,0.004338926
IRF1,POMP,0.306115
IRF2,POMP,0.012292621
IRF4,POMP,0.09703277
JUNB,POMP,0.014172485
MAFF,POMP,0.16537692
NFKB1,POMP,0.0035833386
RELA,POMP,0.17082782
RUNX1,POMP,0.0017128052
STAT1,POMP,0.17347004
STAT3,POMP,0.06179004
SUMO1,POMP,0.015119322
SUMO2,POMP,0.061060254
AHR,BCL2A1A,0.00038803488
ATF3,BCL2A1A,0.00013510829
ATF4,BCL2A1A,0.42359912
BATF3,BCL2A1A,0.84843713
CTCF,BCL2A1A,0.6370225
EGR1,BCL2A1A,0.0016656575
EGR2,BCL2A1A,6.0778835e-05
ETS2,BCL2A1A,5.2668445e-05
HIF1A,BCL2A1A,5.6169272e-05
IRF1,BCL2A1A,0.32447782
IRF2,BCL2A1A,4.9646087e-06
IRF4,BCL2A1A,0.9755053
JUNB,BCL2A1A,2.0263826e-05
MAFF,BCL2A1A,0.014048131
NFKB1,BCL2A1A,0.00049531943
RELA,BCL2A1A,0.6657721
RUNX1,BCL2A1A,0.00031195814
STAT1,BCL2A1A,0.3179484
STAT3,BCL2A1A,0.39738807
SUMO1,BCL2A1A,0.00021879753
SUMO2,BCL2A1A,0.037138607
AHR,TES,0.0019879162
ATF3,TES,0.00018122168
ATF4,TES,0.20138904
BATF3,TES,0.730609
CTCF,TES,0.04929888
EGR1,TES,0.0015340919
EGR2,TES,0.00015722969
ETS2,TES,0.00024027031
HIF1A,TES,0.0002778823
IRF1,TES,0.085941024
IRF2,TES,1.3403718e-05
IRF4,TES,0.9394627
JUNB,TES,0.0001111326
MAFF,TES,0.031568296
NFKB1,TES,0.0061679273
RELA,TES,0.9306475
RUNX1,TES,0.0032220508
STAT1,TES,0.113643125
STAT3,TES,0.28256363
SUMO1,TES,0.00039671964
SUMO2,TES,0.0122612575
AHR,VDAC2,7.402434e-05
ATF3,VDAC2,0.00022787899
ATF4,VDAC2,0.31078517
BATF3,VDAC2,0.8205164
CTCF,VDAC2,0.05726596
EGR1,VDAC2,0.010931929
EGR2,VDAC2,9.551942e-05
ETS2,VDAC2,1.6507272e-05
HIF1A,VDAC2,8.998312e-06
IRF1,VDAC2,0.0220594
IRF2,VDAC2,2.4184308e-06
IRF4,VDAC2,0.35953587
JUNB,VDAC2,2.7468628e-05
MAFF,VDAC2,0.025098363
NFKB1,VDAC2,3.717515e-05
RELA,VDAC2,0.057035226
RUNX1,VDAC2,2.0718478e-05
STAT1,VDAC2,0.028984748
STAT3,VDAC2,0.01989906
SUMO1,VDAC2,9.035505e-05
SUMO2,VDAC2,0.02027775
AHR,HCLS1,0.00015275537
ATF3,HCLS1,0.0002166913
ATF4,HCLS1,0.14209981
BATF3,HCLS1,0.7922117
CTCF,HCLS1,0.07840622
EGR1,HCLS1,0.008719298
EGR2,HCLS1,0.00012507295
ETS2,HCLS1,2.9829782e-05
HIF1A,HCLS1,1.388684e-05
IRF1,HCLS1,0.11798672
IRF2,HCLS1,5.2623013e-06
IRF4,HCLS1,0.93644744
JUNB,HCLS1,3.0016809e-05
MAFF,HCLS1,0.025332684
NFKB1,HCLS1,6.7028675e-05
RELA,HCLS1,0.22443259
RUNX1,HCLS1,4.7818212e-05
STAT1,HCLS1,0.035601933
STAT3,HCLS1,0.027905062
SUMO1,HCLS1,0.00014238663
SUMO2,HCLS1,0.03752208
AHR,SRI,0.00079357147
ATF3,SRI,0.00035034225
ATF4,SRI,0.5460428
